;data/ano;País;genero;idade;estilo
Adriana terçariol Turma D;07/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma D;20/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma D;23/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma D;23/05/2017;brasil;Feminino;de 40 a 50 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma D;25/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma D;25/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma D;25/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma D;09/06/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma D;11/06/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma D;11/06/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;05/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;08/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
Adriana terçariol Turma E;11/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;12/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;13/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;17/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;18/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;19/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;21/04/2017;brasil;Feminino;de 40 a 50 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;22/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;22/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;23/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;23/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;23/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;23/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma E;24/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;24/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;24/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;24/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;24/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;24/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;24/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;25/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;26/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;27/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
Adriana terçariol Turma E;28/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;28/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;28/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;28/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;28/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma E;29/04/2017;brasil;Feminino;de 40 a 50 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;29/04/2017;brasil;Masculino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;29/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;29/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;29/04/2017;brasil;Masculino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;29/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;29/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 20 a 30 anos.;
Adriana terçariol Turma E;30/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;02/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;02/05/2017;brasil;Masculino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;02/05/2017;brasil;Masculino;de 30 a 40 anos.;O Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
Adriana terçariol Turma E;04/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;05/05/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma E;06/05/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;06/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;06/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
Adriana terçariol Turma E;06/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;06/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;07/05/2017;brasil;Masculino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;07/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;07/05/2017;brasil;Masculino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;07/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;07/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;11/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;13/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;20/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;20/05/2017;brasil;Masculino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;20/05/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;21/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;21/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;24/05/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma E;24/05/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;25/05/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma E;09/06/2017;brasil;Masculino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma E;21/06/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;16/11/2010;brasil;;33;
;16/11/2010;brasil;;;
;16/11/2010;brasil;;;
;16/11/2010;brasil;;;
;16/11/2010;brasil;;37 anos;
;16/11/2010;brasil;;30;
;16/11/2010;brasil;;26;
;16/11/2010;brasil;;46;
;16/11/2010;brasil;;25 idades;
;16/11/2010;brasil;;39;
;16/11/2010;brasil;;25 anos;
;16/11/2010;brasil;;50;
;16/11/2010;brasil;;31;
;16/11/2010;brasil;;43;
;16/11/2010;brasil;;36;
;16/11/2010;brasil;;23;
;16/11/2010;brasil;;28;
;16/11/2010;brasil;;47;
;16/11/2010;brasil;;30;
;16/11/2010;brasil;;39;
;16/11/2010;brasil;;56;
;17/11/2010;brasil;;33;
;17/11/2010;brasil;;32 anos;
;17/11/2010;brasil;;;
;17/11/2010;brasil;;24 anos;
;17/11/2010;brasil;;57;
;17/11/2010;brasil;;48;
;17/11/2010;brasil;;41;
;17/11/2010;brasil;;50;
;17/11/2010;brasil;;39;
;17/11/2010;brasil;;57;
;17/11/2010;brasil;;41;
;17/11/2010;brasil;;44;
;18/11/2010;brasil;;27 anos;
;18/11/2010;brasil;;37;
;18/11/2010;brasil;;33;
;18/11/2010;brasil;;45;
;19/11/2010;brasil;;31;
;19/11/2010;brasil;;47 anos;
;19/11/2010;brasil;;44;
;19/11/2010;brasil;;39;
;19/11/2010;brasil;;26;
;19/11/2010;brasil;;49;
;19/11/2010;brasil;;30 anos;
;19/11/2010;brasil;;31;
;20/11/2010;brasil;;70;
;20/11/2010;brasil;;32;
;21/11/2010;brasil;;54;
;21/11/2010;brasil;;25 anos;
;23/11/2010;brasil;;25;
;23/11/2010;brasil;;55;
;23/11/2010;brasil;;31;
;23/11/2010;brasil;;48;
;23/11/2010;brasil;;25;
;23/11/2010;brasil;;49;
;23/11/2010;brasil;;46 anos;
;24/11/2010;brasil;;45;
;24/11/2010;brasil;;51;
;24/11/2010;brasil;;43;
;25/11/2010;brasil;;35;
;25/11/2010;brasil;;;
;25/11/2010;brasil;;30;
;25/11/2010;brasil;;30;
;25/11/2010;brasil;;37;
;25/11/2010;brasil;;48;
;25/11/2010;brasil;;44;
;27/11/2010;brasil;;54;
;28/11/2010;brasil;;46;
;29/11/2010;brasil;;48;
;29/11/2010;brasil;;30 anos;
;29/11/2010;brasil;;30 anos;
;30/11/2010;brasil;;55;
;30/11/2010;brasil;;44;
;30/11/2010;brasil;;38;
;30/11/2010;brasil;;24;
;01/12/2010;brasil;;30 anos;
;01/12/2010;brasil;;49;
;01/12/2010;brasil;;39;
;01/12/2010;brasil;;28;
;01/12/2010;brasil;;;
;01/12/2010;brasil;;35;
;02/12/2010;brasil;;51;
;06/12/2010;brasil;;25;
;06/12/2010;brasil;;30;
;06/12/2010;brasil;;38;
;13/12/2010;brasil;;31;
;15/12/2010;brasil;;;
;05/01/2011;brasil;;35;
;29/01/2011;brasil;;31;
;07/03/2011;brasil;;26;
;26/03/2011;brasil;;25;
;29/03/2011;brasil;;37;
;31/03/2011;brasil;;43;
;13/04/2011;brasil;;21;
;13/04/2011;brasil;;21;
;22/04/2011;brasil;;61;
;31/05/2011;brasil;;47;
;10/06/2011;brasil;;36;
;13/06/2011;brasil;;41;
;16/06/2011;brasil;;37;
;18/06/2011;brasil;;24;
;24/06/2011;brasil;;43;
;26/06/2011;brasil;;23;
;30/06/2011;brasil;;58;
;11/07/2011;brasil;;34;
;04/09/2011;brasil;;43;
;16/09/2011;brasil;;53;
;25/09/2011;brasil;;40;
;10/10/2011;brasil;;29;
;15/10/2011;brasil;;19;
;05/11/2011;brasil;;09/10/1969;
;07/11/2011;brasil;;Bauru;
;08/11/2011;brasil;;33;
;08/11/2011;brasil;;35;
;11/11/2011;brasil;;43;
;30/11/2011;brasil;;46;
;05/12/2011;brasil;;46;
;06/12/2011;brasil;;44;
;06/12/2011;brasil;;46 anos;
;10/12/2011;brasil;;45 ANOS;
;22/12/2011;brasil;;26;
;11/01/2012;brasil;;39;
;14/01/2012;brasil;;SP;
;16/03/2012;brasil;;32;
;23/03/2012;brasil;;32;
;06/04/2012;brasil;;43;
;09/04/2012;brasil;;47;
;15/04/2012;brasil;;54;
;16/04/2012;brasil;;42;
;25/05/2012;brasil;;44;
;18/08/2012;brasil;;50;
;16/11/2012;brasil;;55;
;13/01/2013;brasil;;50;
;29/01/2013;brasil;;32;
;29/01/2013;brasil;;32;
;14/03/2013;brasil;;35;
;14/03/2013;brasil;;38;
;14/03/2013;brasil;;50;
;15/03/2013;brasil;;52;
;15/03/2013;brasil;;52;
;16/03/2013;brasil;;30;
;18/03/2013;brasil;;39;
;18/03/2013;brasil;;39;
;23/03/2013;brasil;;61;
;25/03/2013;brasil;;35;
;27/03/2013;brasil;;37;
;11/04/2013;brasil;;50;
;11/04/2013;brasil;;30;
;16/04/2013;brasil;;59;
;05/05/2013;brasil;;48;
;10/05/2013;brasil;;Alves;
;15/05/2013;brasil;;39;
;20/05/2013;brasil;;53;
;22/05/2013;brasil;;39;
;31/05/2013;brasil;;;
;31/05/2013;brasil;;;
;01/06/2013;brasil;;61;
;04/06/2013;brasil;;49;
;06/06/2013;brasil;;21;
;06/06/2013;brasil;;49;
;12/06/2013;brasil;;33;
;13/06/2013;brasil;;57;
;18/06/2013;brasil;;38;
;18/06/2013;brasil;;38;
;01/07/2013;brasil;;49;
;06/08/2013;brasil;;56;
;06/08/2013;brasil;;30;
;10/08/2013;brasil;;;
;12/08/2013;brasil;;26;
;12/08/2013;brasil;;28;
;12/08/2013;brasil;;34;
;12/08/2013;brasil;;36;
;12/08/2013;brasil;;50 anos;
;12/08/2013;brasil;;40;
;13/08/2013;brasil;;41;
;13/08/2013;brasil;;47;
;13/08/2013;brasil;;27 anos;
;14/08/2013;brasil;;40;
;14/08/2013;brasil;;33;
;15/08/2013;brasil;;27;
;15/08/2013;brasil;;32;
;16/08/2013;brasil;;33;
;16/08/2013;brasil;;41;
;17/08/2013;brasil;;57;
;18/08/2013;brasil;;32;
;18/08/2013;brasil;;33;
;21/08/2013;brasil;;42;
;21/08/2013;brasil;;43;
;26/08/2013;brasil;;40;
;26/08/2013;brasil;;;
;06/09/2013;brasil;;53;
;09/09/2013;brasil;;40;
;14/09/2013;brasil;;47;
;18/09/2013;brasil;;45 anos;
;19/09/2013;brasil;;;
;20/09/2013;brasil;;39;
;21/09/2013;brasil;;36;
;25/09/2013;brasil;;28;
;13/10/2013;brasil;;36;
;22/10/2013;brasil;;53;
;26/10/2013;brasil;;29;
;06/11/2013;brasil;;33 anos;
;06/11/2013;brasil;;41;
;07/11/2013;brasil;;33;
;07/11/2013;brasil;;36;
;13/11/2013;brasil;;40;
;18/11/2013;brasil;;;
;26/11/2013;brasil;;42;
;29/11/2013;brasil;;47;
;29/11/2013;brasil;;48 anos;
;29/11/2013;brasil;;40;
;29/11/2013;brasil;;39;
;30/11/2013;brasil;;48;
;30/11/2013;brasil;;31 anos;
;01/12/2013;brasil;;41;
;02/12/2013;brasil;;62;
;03/12/2013;brasil;;49;
;04/01/2014;brasil;;29;
;13/01/2014;brasil;;;
;15/01/2014;brasil;;40;
;17/01/2014;brasil;;40;
;15/02/2014;brasil;;60;
;01/03/2014;brasil;;40;
;08/03/2014;brasil;;28;
;10/03/2014;brasil;;31;
;10/03/2014;brasil;;48;
;16/03/2014;brasil;;47;
;28/03/2014;brasil;;31;
;04/04/2014;brasil;;38;
;05/04/2014;brasil;;38;
;06/04/2014;brasil;;37 anos;
;07/04/2014;brasil;;41;
;07/04/2014;brasil;;27;
;08/04/2014;brasil;;45;
;09/04/2014;brasil;;45;
;11/04/2014;brasil;;36;
;12/04/2014;brasil;;42;
;13/04/2014;brasil;;55 anos;
;14/04/2014;brasil;;58 anos;
;05/05/2014;brasil;;36;
;11/05/2014;brasil;;44;
;12/05/2014;brasil;;44;
;13/05/2014;brasil;;56 anos;
;14/05/2014;brasil;;56;
;15/05/2014;brasil;;59;
;28/05/2014;brasil;;32;
;28/05/2014;brasil;;47;
;02/06/2014;brasil;;52;
;05/06/2014;brasil;;;
;07/06/2014;brasil;;39;
;12/06/2014;brasil;;52;
;12/06/2014;brasil;;41;
;12/06/2014;brasil;;41;
;24/06/2014;brasil;;34;
;28/06/2014;brasil;;29;
;03/07/2014;brasil;;24;
;03/07/2014;brasil;;22;
;03/07/2014;brasil;;20;
;05/07/2014;brasil;;;
;07/07/2014;brasil;;40;
;07/07/2014;brasil;;31;
;09/07/2014;brasil;;49;
;10/07/2014;brasil;;40;
;14/07/2014;brasil;;46;
;16/08/2014;brasil;;43 anos;
;18/08/2014;brasil;;;
;18/08/2014;brasil;;54;
;31/08/2014;brasil;;45;
;03/09/2014;brasil;;47;
;09/09/2014;brasil;;37;
;10/09/2014;brasil;;53;
;22/09/2014;brasil;;31;
;29/09/2014;brasil;;47;
;14/10/2014;brasil;;47;
;14/10/2014;brasil;;34;
;15/10/2014;brasil;;53;
;17/10/2014;brasil;;44 años;
;23/10/2014;brasil;;58 anos;
;23/10/2014;brasil;;58 anos;
;27/10/2014;brasil;;32;
;29/10/2014;brasil;;43;
;03/11/2014;brasil;;49;
;07/11/2014;brasil;;47;
;10/11/2014;brasil;;;
;16/01/2015;brasil;;60;
;04/02/2015;brasil;;40;
;13/02/2015;brasil;;46;
;16/02/2015;brasil;;33;
;16/02/2015;brasil;;43;
;09/03/2015;brasil;;52;
;20/03/2015;brasil;;42;
;20/03/2015;brasil;;33;
;24/03/2015;brasil;;50;
;26/03/2015;brasil;;47;
;26/03/2015;brasil;;45;
;28/03/2015;brasil;;51;
;28/03/2015;brasil;;47;
;28/03/2015;brasil;;47;
;29/03/2015;brasil;;47;
;29/03/2015;brasil;;47;
;01/04/2015;brasil;;49;
;20/04/2015;brasil;;;
;23/04/2015;brasil;;48;
;28/04/2015;brasil;;40;
;30/04/2015;brasil;;53;
;13/05/2015;brasil;;31;
;21/05/2015;brasil;;49;
;21/05/2015;brasil;;53;
;22/05/2015;brasil;;58 anos;
;25/05/2015;brasil;;37;
;19/06/2015;brasil;;54;
;22/06/2015;brasil;;52 anos;
;23/06/2015;brasil;;32;
;24/06/2015;brasil;;46;
;24/06/2015;brasil;;52;
;27/06/2015;brasil;;;
;30/06/2015;brasil;;;
;04/07/2015;brasil;;39;
;21/07/2015;brasil;;42;
;23/07/2015;brasil;;48;
;27/07/2015;brasil;;47;
;27/07/2015;brasil;;30;
;29/07/2015;brasil;;47;
;29/07/2015;brasil;;63;
;26/08/2015;brasil;;23;
;26/08/2015;brasil;;54;
;27/08/2015;brasil;;54;
;28/08/2015;brasil;;34;
;31/08/2015;brasil;;49;
;06/09/2015;brasil;;54;
;20/09/2015;brasil;;40 ANOS;
;22/09/2015;brasil;;26;
;28/09/2015;brasil;;46;
;28/09/2015;brasil;;45;
;07/10/2015;brasil;;24;
;21/10/2015;brasil;;32;
;22/10/2015;brasil;;39;
;24/10/2015;brasil;;42;
;27/10/2015;brasil;;34;
;03/11/2015;brasil;;49;
;03/11/2015;brasil;;49;
;05/11/2015;brasil;;47;
;09/11/2015;brasil;;56 anos;
;17/11/2015;brasil;;54;
;26/11/2015;brasil;;52;
;03/01/2016;brasil;;52;
;06/01/2016;brasil;;25;
;19/01/2016;brasil;;46;
;22/01/2016;brasil;;51;
;22/01/2016;brasil;;30;
;27/01/2016;brasil;;33;
;23/02/2016;brasil;;64;
;28/02/2016;brasil;;57;
;29/02/2016;brasil;;45;
;14/03/2016;brasil;;34;
;22/03/2016;brasil;;58;
;22/03/2016;brasil;;52;
;24/03/2016;brasil;;34;
;27/03/2016;brasil;;41;
;27/03/2016;brasil;;49 anos;
;28/03/2016;brasil;;46;
;30/03/2016;brasil;;25;
;30/03/2016;brasil;;31;
;31/03/2016;brasil;;27;
;04/04/2016;brasil;;47;
;04/04/2016;brasil;;56 anos;
;05/04/2016;brasil;;27;
;07/04/2016;brasil;;30;
;21/04/2016;brasil;;49;
;25/04/2016;brasil;;50;
;26/04/2016;brasil;;51;
;01/05/2016;brasil;;50;
;09/05/2016;brasil;;35;
;09/05/2016;brasil;;34;
;22/05/2016;brasil;;37;
;11/06/2016;brasil;;36 anos;
;03/07/2016;brasil;;37;
;03/07/2016;brasil;;44;
;16/07/2016;brasil;;48;
;28/07/2016;brasil;;50;
;30/07/2016;brasil;;30;
;04/08/2016;brasil;;;
;02/09/2016;brasil;;61;
;15/09/2016;brasil;;40;
;19/09/2016;brasil;;;
;22/09/2016;brasil;;61;
;27/09/2016;brasil;;43;
;28/09/2016;brasil;;48;
;29/09/2016;brasil;;;
;29/09/2016;brasil;;32;
;29/09/2016;brasil;;30;
;29/09/2016;brasil;;30;
;29/09/2016;brasil;;30;
;02/10/2016;brasil;;47;
;03/10/2016;brasil;;51 anos;
;13/10/2016;brasil;;31;
;30/10/2016;brasil;;41;
;07/11/2016;brasil;;45;
;09/11/2016;brasil;;40;
;13/11/2016;brasil;;31;
;22/11/2016;brasil;;;
;22/11/2016;brasil;;;
;25/12/2016;brasil;;35;
;06/01/2017;brasil;;47;
;06/01/2017;brasil;;47;
;01/02/2017;brasil;;46;
;01/02/2017;brasil;;43;
;27/02/2017;brasil;;37;
;28/02/2017;brasil;;38;
;08/03/2017;brasil;;52;
;14/03/2017;brasil;;70 anos ;
;19/03/2017;brasil;;26;
;01/04/2017;brasil;;60 anos;
;08/04/2017;brasil;;47;
;17/04/2017;brasil;;42;
;18/04/2017;brasil;;54;
;03/05/2017;brasil;;49;
;04/05/2017;brasil;;54;
;07/05/2017;brasil;;54;
;09/05/2017;brasil;;46;
;16/05/2017;brasil;;55;
;01/06/2017;brasil;;33;
;02/06/2017;brasil;;;
;23/06/2017;brasil;;41;
;24/06/2017;brasil;;41;
;24/06/2017;brasil;;23;
;26/06/2017;brasil;;37;
;28/06/2017;brasil;;25;
;07/07/2017;brasil;;50;
;10/07/2017;brasil;;50;
;26/07/2017;brasil;;30;
;27/07/2017;brasil;;19 anos;
;27/07/2017;brasil;;41;
;07/08/2017;brasil;;;
;15/08/2017;brasil;;32;
;25/08/2017;brasil;;19;
;30/08/2017;brasil;;48;
;23/09/2017;brasil;;26;
;02/10/2017;brasil;;61;
;09/10/2017;brasil;;52;
;25/10/2017;brasil;;25;
;07/11/2017;brasil;;;
;07/02/2018;brasil;;40;
;07/02/2018;brasil;;34;
;11/03/2018;brasil;;41;
;13/03/2018;brasil;;43;
;14/03/2018;brasil;;42;
;18/03/2018;brasil;;28;
;19/03/2018;brasil;;54;
;19/03/2018;brasil;;48;
;27/03/2018;brasil;;33;
;31/03/2018;brasil;;28;
;04/04/2018;brasil;;55;
;09/04/2018;brasil;;56;
;11/04/2018;brasil;;44;
;12/04/2018;brasil;;22;
;14/04/2018;brasil;;58;
;16/04/2018;brasil;;33;
;17/04/2018;brasil;;22;
;20/04/2018;brasil;;48;
;04/05/2018;brasil;;48;
;05/05/2018;brasil;;42;
;05/05/2018;brasil;;40;
;05/05/2018;brasil;;40;
;05/05/2018;brasil;;40;
;06/05/2018;brasil;;33;
;06/05/2018;brasil;;32;
;07/05/2018;brasil;;44;
;07/05/2018;brasil;;37;
;07/05/2018;brasil;;31;
;07/05/2018;brasil;;53 anos;
;07/05/2018;brasil;;30;
;07/05/2018;brasil;;34;
;08/05/2018;brasil;;61;
;08/05/2018;brasil;;40;
;09/05/2018;brasil;;61;
;11/05/2018;brasil;;61;
;15/05/2018;brasil;;50;
;17/05/2018;brasil;;59;
;11/06/2018;brasil;;45;
;17/06/2018;brasil;;33;
;18/06/2018;brasil;;45 anos;
;19/06/2018;brasil;;60;
;27/06/2018;brasil;;53;
;04/07/2018;brasil;;55;
;04/07/2018;brasil;;55;
;02/08/2018;brasil;;54;
;03/08/2018;brasil;;38;
;27/08/2018;brasil;;;
